system,step,latent_damage_mse,state_damage_rel_mse,direct_ground_damage_rel_mse,run_name,seed,latent_dim,rollout_len
reaction_diffusion,7,0.0001497766497777,0.0001290565996896,3.175895108142868e-05,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,8,0.0001362697803415,0.0001232180802617,2.6410642021801323e-05,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,9,0.000125106977066,0.0001172543561551,2.168658647860866e-05,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,10,0.0001153405901277,0.0001112390164053,1.7069138266379014e-05,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,11,0.0001070673024514,0.0001044686723616,1.3525776012102142e-05,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,12,0.0001007960236165,9.86097293207422e-05,1.0353323887102306e-05,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,13,9.665642573963852e-05,9.40615573199466e-05,7.684791853534989e-06,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,14,9.361667616758496e-05,8.993425581138581e-05,5.592718935076846e-06,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,15,9.130621037911624e-05,8.601095760241151e-05,3.7966854051774135e-06,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,16,9.180273627862334e-05,8.442601392744109e-05,2.476920144545147e-06,rd_seed7_ld32_rl96,7,32,96
reaction_diffusion,1,0.0003717918880283,6.293266778811812e-05,7.174260827014223e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,2,9.128237434197216e-05,1.9553541278583e-05,6.721744284732267e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,3,3.636975088738836e-05,8.963704203779344e-06,6.23377418378368e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,4,1.9282691937405616e-05,5.263768798613455e-06,5.692453487426974e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,5,1.0788960025820415e-05,3.1256652164302068e-06,5.340075222193264e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,6,7.174176516855368e-06,2.008721367019461e-06,4.869702024734579e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,7,5.503474312718026e-06,1.4608937135562885e-06,4.4466480176197365e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,8,5.038335984863807e-06,1.295923198085802e-06,4.0726848965277895e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,9,5.271256213745801e-06,1.4117060800344916e-06,3.663404640974477e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,10,6.214883342181565e-06,1.7413436808055849e-06,3.277401265222579e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,11,6.8982817538199015e-06,1.970825451280689e-06,2.8872122129541825e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,12,6.732518158969469e-06,1.9927090306737227e-06,2.539391425671056e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,13,6.577233307325514e-06,1.962788928722148e-06,2.1744732293882407e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,14,6.338749244605424e-06,1.907717432914069e-06,1.916786641231738e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,15,7.004655344644561e-06,2.084520474454621e-06,1.6405929272877984e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,16,7.015186838543741e-06,1.940720949278329e-06,1.3644246791955084e-05,rd_seed7_ld32_rl112,7,32,112
reaction_diffusion,1,0.000626430963166,3.283997284597717e-05,7.050661952234805e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,2,5.6019413023022935e-05,9.988029887608718e-06,6.367635796777904e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,3,1.4042842849448787e-05,4.831222668144619e-06,6.514551205327734e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,4,1.1238375918765088e-05,5.228004738455638e-06,5.869354572496377e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,5,1.716980477795005e-05,8.78667469805805e-06,4.884306326857768e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,6,1.9033659555134363e-05,1.0674588338588364e-05,4.372676266939379e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,7,2.526561183913145e-05,1.4302875570137983e-05,4.42316522821784e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,8,2.5780127543839623e-05,1.5968740626703948e-05,3.708927761181258e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,9,3.014248977706302e-05,1.900581082736608e-05,3.104911593254656e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,10,2.6627047191141173e-05,1.7591697542229667e-05,2.5248555175494403e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,11,2.458726339682471e-05,1.6100748325698078e-05,2.328491427761037e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,12,2.445514110149816e-05,1.696178333077114e-05,2.0228220819262788e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,13,2.054441938525997e-05,1.4203673345036805e-05,1.5021270883153193e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,14,1.875593261502217e-05,1.3190667232265696e-05,1.5424029697896913e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,15,1.681286266830284e-05,1.1729055586329196e-05,1.082082872017054e-05,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,16,1.3914202099840622e-05,9.548508387524636e-06,9.163401955447624e-06,rd_seed11_ld16_rl80,11,16,80
reaction_diffusion,1,0.0008990445639938,0.0001215850352309,7.590450695715845e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,2,0.0003011836961377,0.0001089544020942,7.219783583423123e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,3,0.0002593881799839,0.0001283255405724,6.88962172716856e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,4,0.0002760614443104,0.0001501518854638,6.431913061533123e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,5,0.0003003309539053,0.0001683548616711,6.209756247699261e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,6,0.0003154742007609,0.0001834105787565,6.183711957419291e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,7,0.0003282384132035,0.0001990970922634,5.71766468056012e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,8,0.0003527073422446,0.0002169252111343,5.505359513335861e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,9,0.0003281390527263,0.0002124431630363,5.3493680752580985e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,10,0.0003159406478516,0.0002070854534395,5.32720769115258e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,11,0.0003103680792264,0.000215138119529,4.705606261268258e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,12,0.0003136953455395,0.0002219315210822,4.604655259754509e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,13,0.0002945919986814,0.0002153519162675,4.675521995523013e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,14,0.0003032370586879,0.0002183718752348,4.430436092661694e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,15,0.0002723528887145,0.0002052579948212,4.071425792062655e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,16,0.0002600114094093,0.0002028552698902,3.835120151052252e-05,rd_seed11_ld16_rl96,11,16,96
reaction_diffusion,1,0.0006669095018878,0.0001501198421465,7.066392572596669e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,2,0.0003913873806595,0.0001202841085614,6.567539094248787e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,3,0.0002884956484194,0.000108990490844,6.123324419604614e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,4,0.0002377822966082,0.0001045459284796,5.726020026486367e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,5,0.0002081751881632,0.0001015067755361,5.41665758646559e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,6,0.0001856750750448,9.733367915032431e-05,4.990006709704176e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,7,0.0001680121058598,9.207452239934356e-05,4.8685738875065e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,8,0.0001542977697681,8.83872271515429e-05,4.568056101561524e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,9,0.0001413753343513,8.311212150147185e-05,4.197559974272736e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,10,0.000127394509036,7.715137326158583e-05,3.979610119131394e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,11,0.0001102536843973,6.839181151008233e-05,3.698006185004488e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,12,9.864874300546944e-05,6.161852797959e-05,3.430232027312741e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,13,8.818740752758458e-05,5.59093059564475e-05,3.152010322082788e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,14,7.88445831858553e-05,5.074743239674717e-05,2.919687540270388e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,15,7.259621634148061e-05,4.583028930937871e-05,2.6269248337484896e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,16,6.293900514720008e-05,4.085176988155581e-05,2.516235690563917e-05,rd_seed11_ld16_rl112,11,16,112
reaction_diffusion,1,2.0208059140713885e-05,1.1105541943834396e-06,6.822971772635356e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,2,4.901484658148547e-07,7.525864020863082e-08,6.485297490144148e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,3,3.452919088431372e-07,1.715785060696362e-07,6.175384623929858e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,4,1.8581788197025162e-07,1.1648269548913961e-07,5.658000009134412e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,5,4.8222595694369375e-08,3.189118080726416e-09,5.057925955043174e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,6,6.91912021011376e-08,2.0445435566784912e-08,4.46806698164437e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,7,5.105720219944487e-07,3.398565695533762e-07,4.285751128918491e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,8,5.163673222341458e-07,4.047895743042318e-07,3.749940879060887e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,9,2.239181213781194e-07,1.5439651690485334e-07,3.226208355044946e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,10,1.213548017631183e-07,6.99281912375227e-08,2.7785979909822345e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,11,9.182189586454117e-08,8.686531494106475e-09,2.372624658164568e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,12,8.456321154426406e-08,1.6421674686739607e-08,2.1899519197177145e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,13,8.62375770793733e-08,5.774389411072889e-09,2.127951847796794e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,14,6.016752251980506e-08,5.230552435619984e-09,1.756573692546226e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,15,7.668585055853329e-08,2.24263896342336e-08,1.4288209968071897e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,16,1.6840928651618017e-07,1.1385311182721125e-07,1.3033031791565008e-05,rd_seed11_ld20_rl80,11,20,80
reaction_diffusion,1,0.000408414111007,5.697269079973921e-05,7.173260382842273e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,2,0.0001192750059999,2.268481330247596e-05,6.490322266472504e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,3,5.533338480745442e-05,1.0749541615950877e-05,6.060217856429517e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,4,2.8790193027816716e-05,5.903750206925906e-06,5.577378760790453e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,5,1.6506897736690007e-05,3.7682016227336135e-06,5.1397648348938674e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,6,1.2649786185647828e-05,3.405299821679364e-06,4.7194658691296354e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,7,9.005014362628572e-06,2.693848728085868e-06,4.267268013791181e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,8,8.117312063404825e-06,2.293745637871325e-06,3.936940993298776e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,9,6.038796072971309e-06,1.6993733424897073e-06,3.665059921331704e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,10,4.823828021471854e-06,1.1905209476026355e-06,3.260472294641659e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,11,3.6151582207821775e-06,8.122974008983874e-07,2.879106796171982e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,12,3.767341013372061e-06,9.81045673142944e-07,2.4448290787404403e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,13,3.648882966444944e-06,1.2796001556125702e-06,2.23070692300098e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,14,3.928437763534021e-06,1.7067507087631384e-06,1.876180976978503e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,15,4.214339242025744e-06,2.687484993657563e-06,1.606109981366899e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,16,5.413042345026042e-06,4.289711341698421e-06,1.3119628420099616e-05,rd_seed11_ld20_rl96,11,20,96
reaction_diffusion,1,0.0004619666724465,8.392510062549263e-05,7.320126314880326e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,2,0.0001622464478714,4.547781645669602e-05,6.666185072390363e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,3,8.90500086825341e-05,3.482137981336564e-05,5.967317702015862e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,4,6.951282557565719e-05,3.473926699371077e-05,5.4451058531412855e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,5,6.258665962377563e-05,3.716217906912789e-05,4.893491131952032e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,6,6.713628681609407e-05,4.345532943261787e-05,4.385387364891358e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,7,7.089665450621396e-05,4.8702178901294246e-05,3.909434235538356e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,8,7.464834925485775e-05,5.3956162446411327e-05,3.396174724912271e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,9,7.769012881908566e-05,5.798449637950398e-05,2.987329389725346e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,10,7.997459033504128e-05,6.129514076747e-05,2.6108205929631367e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,11,8.160711877280846e-05,6.274702172959223e-05,2.1882611690671183e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,12,8.11488862382248e-05,6.27631088718772e-05,1.8161495972890407e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,13,8.239095041062683e-05,6.0904807469341904e-05,1.4703421584272292e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,14,8.08755139587447e-05,5.857494761585258e-05,1.2008182238787413e-05,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,15,8.007732685655355e-05,5.582135418080725e-05,9.87299245025497e-06,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,16,7.864289364079013e-05,5.239240636001341e-05,7.60947023081826e-06,rd_seed11_ld20_rl112,11,20,112
reaction_diffusion,1,0.0005116821848787,0.0001087161945179,7.175769133027643e-05,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,2,0.0001847623352659,9.30626192712225e-05,6.515088898595423e-05,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,3,0.000128387051518,9.61548648774624e-05,5.755075835622847e-05,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,4,0.0001215141382999,0.0001106044874177,5.0268798077013344e-05,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,5,0.0001275085669476,0.0001285890175495,4.359316153568216e-05,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,6,0.0001401307381456,0.0001463499938836,3.770906914724037e-05,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,7,0.0001622502459213,0.0001698736887192,3.241837475798093e-05,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,8,0.0001609957398613,0.0001751827512634,2.585145011835266e-05,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,9,0.0001746551133692,0.0001913976593641,2.1121644749655388e-05,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,10,0.000173528373125,0.000193767962628,1.6772364688222297e-05,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,11,0.0001661403366597,0.0001836333394749,1.2078246072633192e-05,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,12,0.0001579324598424,0.000172818719875,9.07374851522036e-06,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,13,0.0001534247858216,0.0001655565574765,6.533660780405626e-06,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,14,0.0001390427350997,0.0001479100319556,4.099100351595553e-06,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,15,0.0001273489178856,0.0001322392345173,2.5419176381547004e-06,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,16,0.0001169255774584,0.0001176409714389,1.4356548945215764e-06,rd_seed11_ld24_rl80,11,24,80
reaction_diffusion,1,0.0003136312880087,7.521946099586785e-05,7.254620140884072e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,2,0.0001010722698993,3.5843546356773004e-05,6.650816067121923e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,3,5.272611815598793e-05,2.4343164113815877e-05,6.095913704484701e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,4,3.261084930272773e-05,1.9061177226831205e-05,5.416126441559754e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,5,2.4943910830188543e-05,1.6480764315929264e-05,4.944932879880071e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,6,1.7402147932443768e-05,1.3575649063568562e-05,4.479283961700276e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,7,1.5310686649172567e-05,1.2880208487331402e-05,3.855863178614527e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,8,1.276832972507691e-05,1.1515887308632957e-05,3.405995448702015e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,9,9.137716006080154e-06,8.486812475894112e-06,2.9410077331704088e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,10,9.058669093064964e-06,8.662402251502499e-06,2.626434616104234e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,11,6.25426810074714e-06,5.850331945111975e-06,2.263991154904943e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,12,5.4484885367855895e-06,5.032343779021176e-06,1.863834768300876e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,13,4.883319434156874e-06,4.11666360378149e-06,1.591509862919338e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,14,4.084748070454225e-06,3.3072483347496018e-06,1.3027901331952307e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,15,3.1672777822677745e-06,2.262628186144866e-06,1.0811304491653573e-05,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,16,2.86020713247126e-06,1.4751982462257729e-06,8.496907867083792e-06,rd_seed11_ld24_rl96,11,24,96
reaction_diffusion,1,0.0003985897928941,6.357333768391982e-05,7.535947224823758e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,2,0.0001277441770071,2.836410203599371e-05,6.989219400566071e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,3,6.435124669224024e-05,1.833014175645076e-05,6.42291342956014e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,4,4.137307041673921e-05,1.4870538507238962e-05,5.967172182863578e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,5,3.179342093062587e-05,1.3595723430626094e-05,5.522233550436795e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,6,2.331968971702736e-05,1.2464943210943602e-05,5.177265120437369e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,7,1.881952266558073e-05,1.1317615644657051e-05,4.7470770368818194e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,8,1.583356970513705e-05,1.0858232599275652e-05,4.3928677769145e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,9,1.4940554137865549e-05,1.0563519026618453e-05,3.9772810850990936e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,10,1.3201453839428725e-05,1.0017890417657329e-05,3.4560682252049446e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,11,1.2008345947833732e-05,9.813014912651852e-06,3.1924373615765944e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,12,1.0446721717016771e-05,8.645029083709233e-06,2.827321623044554e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,13,9.74220620264532e-06,8.371770491066854e-06,2.4941902665887028e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,14,1.0269271115248555e-05,8.813934073259588e-06,2.238029810541775e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,15,9.513692020846063e-06,8.312986210512463e-06,1.9546158000594005e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,16,9.993153980758508e-06,8.905186405172572e-06,1.6450945622636937e-05,rd_seed11_ld24_rl112,11,24,112
reaction_diffusion,1,0.000121421253425,2.450111423968337e-05,7.379336602753028e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,2,8.286757292808034e-06,5.1074721341137774e-06,7.308382191695273e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,3,2.0522059003269533e-06,1.0918300858975272e-06,6.439254502765834e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,4,7.104582095962542e-07,2.341802911587365e-07,5.48098141734954e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,5,2.920929205174616e-07,9.451863292042615e-09,4.8753154260339215e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,6,2.2527964915752818e-07,3.334758025275164e-09,4.767022983287461e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,7,2.3036156449052214e-07,2.3170422025486918e-08,4.331076343078166e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,8,5.249982564237143e-07,3.544277547007369e-07,3.9046150050126016e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,9,2.164681518479483e-06,2.1153778106963728e-06,3.3469685149611905e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,10,4.011451892438345e-06,4.353305484983139e-06,3.0084300306043588e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,11,4.240461748850066e-06,4.562350113701541e-06,2.453665365464985e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,12,6.301116627582815e-06,7.028904747130582e-06,2.341783874726389e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,13,6.621972261200426e-06,7.64625656302087e-06,1.9795215848716907e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,14,6.681296781607671e-06,7.667338650207967e-06,1.5816138329682872e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,15,6.923617092979839e-06,8.143572813423816e-06,1.3712047802982852e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,16,7.666539204365108e-06,9.020247489388566e-06,1.0302107511961369e-05,rd_seed11_ld28_rl80,11,28,80
reaction_diffusion,1,0.0003322894626762,7.711526995990425e-05,7.100103539414704e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,2,0.0001371055695926,3.479517181403935e-05,6.622613000217825e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,3,8.04923110990785e-05,1.9144847101415507e-05,5.929865073994733e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,4,4.867603274760768e-05,1.0511976142879575e-05,5.43149835721124e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,5,3.442916931817308e-05,7.1138797466119286e-06,4.825333599001169e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,6,2.332813346583862e-05,4.656924829760101e-06,4.3878269934793934e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,7,1.7504997231299058e-05,3.4944639537570765e-06,3.93381887988653e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,8,1.208183130074758e-05,2.457621803841903e-06,3.39826219715178e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,9,1.038140726450365e-05,2.0510542526608333e-06,3.091985490755178e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,10,7.918061783129815e-06,1.6440603758383077e-06,2.667396438482683e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,11,5.800901817565318e-06,1.3261206959214178e-06,2.319821396667976e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,12,5.256006716081174e-06,1.3135279459675075e-06,2.004720772674773e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,13,4.598417490342399e-06,1.444343752154964e-06,1.7203285096911713e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,14,4.115900537726702e-06,1.5952693956933215e-06,1.4380523680301849e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,15,3.180083922416088e-06,1.6489274230480078e-06,1.1835207260446625e-05,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,16,2.662677388798329e-06,1.8642101622390328e-06,9.52916616370203e-06,rd_seed11_ld28_rl96,11,28,96
reaction_diffusion,1,0.00031517635216,6.845810275990516e-05,7.517497579101473e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,2,0.0001211736016557,4.022534267278388e-05,6.796844536438584e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,3,7.178783562267199e-05,3.0788552976446226e-05,6.38743003946729e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,4,5.343325392459519e-05,2.6151479687541723e-05,5.80758714932017e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,5,3.895952613675036e-05,2.058378959191032e-05,5.305284139467403e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,6,2.9786040613544174e-05,1.660945599724073e-05,4.923155574942939e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,7,2.261810004711151e-05,1.2402163520164322e-05,4.52717395091895e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,8,1.767099638527725e-05,9.805697118281388e-06,4.132856702199206e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,9,1.3613324881589506e-05,7.544467280240497e-06,3.775300501729362e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,10,9.438740562472958e-06,5.346350008039735e-06,3.390959682292305e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,11,7.315898528759135e-06,3.907449354301207e-06,3.051620115002152e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,12,5.09251958646928e-06,2.790156486298656e-06,2.72030447376892e-05,rd_seed11_ld28_rl112,11,28,112
reaction_diffusion,13,4.27357190346811e-06,2.299505013070302e-06,2.3616536054760218e-05,rd_seed11_ld28_rl112,11,28,112
